# Simulation 7 (Up to date)
# 558 data points written for 8 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Recovery device deployment at high speed (83.3 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s^2),Gravitational acceleration (ft/s^2),Mass (oz),Thrust (N),Drag force (N)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
9.5097,3320.8,219.41,-36.219,32.116,180.97,0,6.4639
9.5597,3331.7,217.6,-36.14,32.116,180.97,0,6.359
9.6097,3342.6,215.8,-36.083,32.116,180.97,0,6.2503
9.6597,3353.3,213.99,-36.033,32.116,180.97,0,6.1423
9.7097,3364,212.19,-35.975,32.116,180.97,0,6.0375
9.7597,3374.5,210.4,-35.917,32.116,180.97,0,5.9339
9.8097,3385,208.6,-35.852,32.116,180.97,0,5.8323
9.8597,3395.4,206.81,-35.804,32.116,180.97,0,5.7302
9.9097,3405.7,205.02,-35.744,32.116,180.97,0,5.6302
9.9597,3415.9,203.24,-35.675,32.116,180.97,0,5.5317
10.01,3426,201.46,-35.592,32.116,180.97,0,5.4359
10.06,3436,199.68,-35.529,32.116,180.97,0,5.3391
10.11,3446,197.9,-35.475,32.116,180.97,0,5.2425
10.16,3455.8,196.13,-35.424,32.116,180.97,0,5.1466
10.21,3465.6,194.36,-35.37,32.116,180.97,0,5.0521
10.26,3475.3,192.59,-35.311,32.116,180.97,0,4.9589
10.31,3484.8,190.83,-35.238,32.116,180.97,0,4.868
10.36,3494.3,189.07,-35.169,32.116,180.97,0,4.778
10.41,3503.7,187.31,-35.117,32.116,180.97,0,4.687
10.46,3513.1,185.56,-35.039,32.116,180.97,0,4.6009
10.51,3522.3,183.81,-34.976,32.116,180.97,0,4.514
10.56,3531.4,182.06,-34.932,32.116,180.97,0,4.4248
10.61,3540.5,180.32,-34.881,32.116,180.97,0,4.3381
10.66,3549.5,178.57,-34.81,32.116,180.97,0,4.2559
10.71,3558.4,176.83,-34.75,32.116,180.97,0,4.1734
10.76,3567.2,175.1,-34.683,32.116,180.97,0,4.0941
10.81,3575.9,173.37,-34.634,32.116,180.97,0,4.0116
10.86,3584.5,171.63,-34.592,32.116,180.97,0,3.9286
10.91,3593,169.91,-34.546,32.116,180.97,0,3.8479
10.96,3601.5,168.18,-34.499,32.115,180.97,0,3.7685
11.01,3609.9,166.46,-34.447,32.115,180.97,0,3.6916
11.06,3618.1,164.74,-34.405,32.115,180.97,0,3.6136
11.11,3626.3,163.02,-34.352,32.115,180.97,0,3.5388
11.16,3634.4,161.3,-34.296,32.115,180.97,0,3.4661
11.21,3642.5,159.59,-34.246,32.115,180.97,0,3.3931
11.26,3650.4,157.88,-34.208,32.115,180.97,0,3.3185
11.31,3658.2,156.17,-34.166,32.115,180.97,0,3.246
11.36,3666,154.46,-34.112,32.115,180.97,0,3.1772
11.41,3673.7,152.75,-34.066,32.115,180.97,0,3.1078
11.46,3681.3,151.05,-34.028,32.115,180.97,0,3.0375
11.51,3688.8,149.35,-33.99,32.115,180.97,0,2.9684
11.56,3696.2,147.65,-33.947,32.115,180.97,0,2.9015
11.61,3703.6,145.96,-33.905,32.115,180.97,0,2.8352
11.66,3710.8,144.26,-33.864,32.115,180.97,0,2.7699
11.71,3718,142.57,-33.828,32.115,180.97,0,2.7046
11.76,3725.1,140.88,-33.787,32.115,180.97,0,2.6411
11.81,3732.1,139.19,-33.749,32.115,180.97,0,2.5781
11.86,3739,137.5,-33.712,32.115,180.97,0,2.5159
11.91,3745.8,135.82,-33.685,32.115,180.97,0,2.4531
11.96,3752.6,134.14,-33.647,32.115,180.97,0,2.3929
12.01,3759.2,132.45,-33.622,32.115,180.97,0,2.3322
12.06,3765.8,130.77,-33.583,32.115,180.97,0,2.2737
12.11,3772.3,129.1,-33.534,32.115,180.97,0,2.217
12.16,3778.7,127.42,-33.501,32.115,180.97,0,2.1595
12.21,3785.1,125.75,-33.47,32.115,180.97,0,2.1027
12.26,3791.3,124.07,-33.436,32.115,180.97,0,2.047
12.31,3797.5,122.4,-33.387,32.115,180.97,0,1.9938
12.36,3803.5,120.74,-33.336,32.115,180.97,0,1.9426
12.41,3809.5,119.07,-33.295,32.115,180.97,0,1.891
12.46,3815.5,117.41,-33.246,32.115,180.97,0,1.8428
12.51,3821.3,115.75,-33.203,32.115,180.97,0,1.7944
12.56,3827,114.09,-33.174,32.115,180.97,0,1.7429
12.61,3832.7,112.43,-33.137,32.115,180.97,0,1.6951
12.66,3838.3,110.77,-33.095,32.115,180.97,0,1.6499
12.71,3843.8,109.12,-33.059,32.115,180.97,0,1.6042
12.76,3849.2,107.47,-33.024,32.115,180.97,0,1.5591
12.81,3854.5,105.82,-32.991,32.115,180.97,0,1.5142
12.86,3859.8,104.17,-32.964,32.115,180.97,0,1.4677
12.91,3864.9,102.52,-32.93,32.115,180.97,0,1.4256
12.96,3870,100.87,-32.899,32.115,180.97,0,1.3832
13.01,3875,99.23,-32.866,32.115,180.97,0,1.3426
13.06,3879.9,97.587,-32.843,32.115,180.97,0,1.2985
13.11,3884.8,95.945,-32.831,32.115,180.97,0,1.2513
13.16,3889.5,94.304,-32.807,32.115,180.97,0,1.2099
13.21,3894.2,92.665,-32.781,32.115,180.97,0,1.1703
13.26,3898.8,91.026,-32.756,32.115,180.97,0,1.1308
13.31,3903.3,89.389,-32.739,32.115,180.97,0,1.0901
13.36,3907.7,87.753,-32.712,32.115,180.97,0,1.0532
13.41,3912.1,86.117,-32.706,32.115,180.97,0,1.0109
13.46,3916.4,84.482,-32.68,32.115,180.97,0,0.97551
13.51,3920.5,82.849,-32.659,32.115,180.97,0,0.9396
13.56,3924.6,81.216,-32.647,32.115,180.97,0,0.9019
13.61,3928.7,79.585,-32.623,32.114,180.97,0,0.86853
13.66,3932.6,77.954,-32.612,32.114,180.97,0,0.83238
13.71,3936.5,76.324,-32.585,32.114,180.97,0,0.80139
13.76,3940.2,74.695,-32.565,32.114,180.97,0,0.7691
13.81,3943.9,73.067,-32.535,32.114,180.97,0,0.7405
13.86,3947.5,71.441,-32.505,32.114,180.97,0,0.71299
13.91,3951.1,69.817,-32.49,32.114,180.97,0,0.68181
13.96,3954.5,68.192,-32.48,32.114,180.97,0,0.64987
14.01,3957.9,66.569,-32.456,32.114,180.97,0,0.62309
14.06,3961.2,64.947,-32.428,32.114,180.97,0,0.59825
14.11,3964.4,63.326,-32.409,32.114,180.97,0,0.57127
14.16,3967.5,61.706,-32.396,32.114,180.97,0,0.54327
14.21,3970.5,60.086,-32.375,32.114,180.97,0,0.51866
14.26,3973.5,58.468,-32.348,32.114,180.97,0,0.49722
14.31,3976.4,56.851,-32.341,32.114,180.97,0,0.4695
14.36,3979.2,55.235,-32.321,32.114,180.97,0,0.44705
14.41,3981.9,53.619,-32.297,32.114,180.97,0,0.42656
14.46,3984.6,52.005,-32.275,32.114,180.97,0,0.40668
14.51,3987.1,50.392,-32.246,32.114,180.97,0,0.39015
14.56,3989.6,48.78,-32.23,32.114,180.97,0,0.3695
14.61,3992,47.169,-32.223,32.114,180.97,0,0.34662
14.66,3994.3,45.558,-32.206,32.114,180.97,0,0.32778
14.71,3996.6,43.948,-32.202,32.114,180.97,0,0.3053
14.76,3998.7,42.338,-32.195,32.114,180.97,0,0.28447
14.81,4000.8,40.728,-32.182,32.114,180.97,0,0.26675
14.86,4002.8,39.12,-32.16,32.114,180.97,0,0.25321
14.91,4004.7,37.512,-32.134,32.114,180.97,0,0.24296
14.96,4006.5,35.906,-32.129,32.114,180.97,0,0.2263
15.01,4008.3,34.3,-32.115,32.114,180.97,0,0.21308
15.06,4010,32.695,-32.091,32.114,180.97,0,0.20417
15.11,4011.6,31.091,-32.066,32.114,180.97,0,0.19611
15.16,4013.1,29.488,-32.048,32.114,180.97,0,0.18578
15.21,4014.5,27.886,-32.028,32.114,180.97,0,0.17652
15.26,4015.9,26.285,-32.016,32.114,180.97,0,0.16514
15.31,4017.1,24.684,-32.001,32.114,180.97,0,0.15472
15.36,4018.3,23.085,-31.971,32.114,180.97,0,0.14772
15.41,4019.4,21.487,-31.957,32.114,180.97,0,0.13688
15.46,4020.5,19.89,-31.93,32.114,180.97,0,0.12771
15.51,4021.4,18.294,-31.896,32.114,180.97,0,0.11813
15.56,4022.3,16.7,-31.864,32.114,180.97,0,0.10777
15.61,4023.1,15.107,-31.859,32.114,180.97,0,0.095661
15.66,4023.8,13.514,-31.848,32.114,180.97,0,0.08418
15.71,4024.5,11.923,-31.818,32.114,180.97,0,0.073977
15.76,4025,10.332,-31.797,32.114,180.97,0,0.0632
15.81,4025.5,8.7436,-31.746,32.114,180.97,0,0.053922
15.86,4025.9,7.1576,-31.692,32.114,180.97,0,0.044861
15.91,4026.2,5.5744,-31.637,32.114,180.97,0,0.036206
15.96,4026.4,3.9784,-31.972,32.114,180.97,0,0.028092
16.01,4026.6,2.3803,-31.955,32.114,180.97,0,0.021524
16.06,4026.7,0.78263,-31.949,32.114,180.97,0,0.015167
16.11,4026.7,-0.81437,-31.929,32.114,180.97,0,0.010531
# Event APOGEE occurred at t=16.16 seconds
